DEPARTMENT,SUBJECT,COURSE,SECTION,professor_id,A,B,C,D,F,W,TOTAL,SEMESTER,YEAR
Disabl Stu Ct,COUNS,COUNS 5,1598,337,0,0,0,0,0,2,2,Spring,2012
Disabl Stu Ct,COUNS,COUNS 5,1599,338,0,0,0,0,0,4,4,Spring,2012
Disabl Stu Ct,COUNS,COUNS 5,1600,338,0,0,0,0,0,2,2,Spring,2012
Disabl Stu Ct,COUNS,COUNS 5,1601,339,0,0,0,0,0,1,1,Spring,2012
Disabl Stu Ct,COUNS,COUNS 5,1602,340,0,0,0,0,0,1,1,Spring,2012
Disabl Stu Ct,COUNS,COUNS 5,1603,340,0,0,0,0,0,2,2,Spring,2012
Disabl Stu Ct,COUNS,COUNS 5,1604,341,0,0,0,0,0,0,0,Spring,2012
Disabl Stu Ct,COUNS,COUNS 5,1605,341,0,0,0,0,0,0,0,Spring,2012
Disabl Stu Ct,COUNS,COUNS 5,1606,341,0,0,0,0,0,1,1,Spring,2012
Disabl Stu Ct,COUNS,COUNS 5,1607,341,0,0,0,0,0,0,0,Spring,2012
Disabl Stu Ct,COUNS,COUNS 5,1608,337,0,0,0,0,0,1,1,Spring,2012
Earth Scienc,ANTHRO,ANTHRO,1091,342,15,11,4,0,2,1,33,Spring,2012
Earth Scienc,ANTHRO,ANTHRO,1092,342,19,9,4,3,8,4,47,Spring,2012
Earth Scienc,ANTHRO,ANTHRO,1093,343,8,12,7,5,12,4,48,Spring,2012
Earth Scienc,ANTHRO,ANTHRO,1094,342,6,10,10,4,8,4,42,Spring,2012
Earth Scienc,ANTHRO,ANTHRO,1095,343,9,6,8,6,11,9,49,Spring,2012
Earth Scienc,ANTHRO,ANTHRO,1096,344,6,7,16,8,10,0,47,Spring,2012
Earth Scienc,ANTHRO,ANTHRO,1097,343,10,5,8,6,12,12,53,Spring,2012
Earth Scienc,ANTHRO,ANTHRO,4014,345,8,7,14,0,5,3,37,Spring,2012
Earth Scienc,ANTHRO,ANTHRO,1098,346,8,13,10,8,4,4,47,Spring,2012
Earth Scienc,ANTHRO,ANTHRO,1099,347,30,7,4,2,5,4,52,Spring,2012
Earth Scienc,ANTHRO,ANTHRO,1100,348,18,6,3,0,1,0,28,Spring,2012
Earth Scienc,ANTHRO,ANTHRO,1101,345,10,5,16,1,1,4,37,Spring,2012
Earth Scienc,ANTHRO,ANTHRO,1102,345,9,9,23,1,1,1,44,Spring,2012
Earth Scienc,ANTHRO,ANTHRO,1103,348,17,15,4,5,0,2,43,Spring,2012
Earth Scienc,ANTHRO,ANTHRO,1104,348,12,9,5,0,4,3,33,Spring,2012
Earth Scienc,ANTHRO,ANTHRO,4015,346,7,6,5,5,2,1,26,Spring,2012
Earth Scienc,ANTHRO,ANTHRO,1105,344,11,8,12,5,4,7,47,Spring,2012
Earth Scienc,ANTHRO,ANTHRO,1106,344,6,15,10,4,2,7,44,Spring,2012
Earth Scienc,ANTHRO,ANTHRO,4016,344,4,11,3,9,4,7,38,Spring,2012
Earth Scienc,ANTHRO,ANTHRO,1107,344,5,8,8,4,7,8,40,Spring,2012
Earth Scienc,ANTHRO,ANTHRO,1108,349,2,4,9,8,10,0,33,Spring,2012
Earth Scienc,ANTHRO,ANTHRO,1109,349,6,9,10,3,3,0,31,Spring,2012
Earth Scienc,ANTHRO,ANTHRO,1110,350,5,7,4,2,3,5,26,Spring,2012
Earth Scienc,ANTHRO,ANTHRO,4017,350,2,6,5,2,1,5,21,Spring,2012
Earth Scienc,ANTHRO,ANTHRO,1111,351,20,2,2,0,6,10,40,Spring,2012
Earth Scienc,ANTHRO,ANTHRO,1112,350,6,11,4,4,2,6,33,Spring,2012
Earth Scienc,ANTHRO,ANTHRO 1,1113,348,16,11,10,1,6,2,46,Spring,2012
Earth Scienc,ANTHRO,ANTHRO 2,1114,348,6,9,7,5,6,3,36,Spring,2012
Earth Scienc,ANTHRO,ANTHRO 2,1115,346,9,9,13,4,1,2,38,Spring,2012
Earth Scienc,ASTRON,ASTRON,1181,352,10,20,20,2,1,3,56,Spring,2012
Earth Scienc,ASTRON,ASTRON,1182,353,4,5,14,10,8,7,48,Spring,2012
Earth Scienc,ASTRON,ASTRON,4036,354,8,21,8,0,7,3,47,Spring,2012
Earth Scienc,ASTRON,ASTRON,4037,354,4,18,10,0,9,7,48,Spring,2012
Earth Scienc,ASTRON,ASTRON,1183,352,6,22,18,2,5,2,55,Spring,2012
Earth Scienc,ASTRON,ASTRON,1184,352,8,19,11,1,5,5,49,Spring,2012
Earth Scienc,ASTRON,ASTRON,1185,354,11,18,12,0,5,1,47,Spring,2012
Earth Scienc,ASTRON,ASTRON,4038,354,16,11,12,0,2,0,41,Spring,2012
Earth Scienc,ASTRON,ASTRON,4039,355,5,7,6,0,8,7,33,Spring,2012
Earth Scienc,ASTRON,ASTRON,1186,353,1,11,10,2,2,3,29,Spring,2012
Earth Scienc,ASTRON,ASTRON,1187,353,5,9,8,1,3,1,27,Spring,2012
Earth Scienc,ASTRON,ASTRON,1188,353,6,6,11,3,4,2,32,Spring,2012
Earth Scienc,ASTRON,ASTRON,1189,354,16,20,7,0,3,2,48,Spring,2012
Earth Scienc,ASTRON,ASTRON,4040,354,16,16,4,0,7,6,49,Spring,2012
Earth Scienc,ASTRON,ASTRON,4041,352,6,19,12,2,3,5,47,Spring,2012
Earth Scienc,CIS,CIS,4088,356,0,0,0,1,1,1,3,Spring,2012
Earth Scienc,ENERGY,ENERGY 1,4140,357,6,3,5,0,2,6,22,Spring,2012
Earth Scienc,ENERGY,ENERGY 2,1753,357,7,4,3,3,9,6,32,Spring,2012
Earth Scienc,ENVRN,ENVRN 7,4187,358,18,9,5,3,3,1,39,Spring,2012
Earth Scienc,ERTHSC,ERTHSC 8,2046,356,5,0,0,0,0,0,5,Spring,2012
Earth Scienc,ERTHSC,ERTHSC 8,2047,356,3,0,0,0,0,0,3,Spring,2012
Earth Scienc,ERTHSC,ERTHSC 8,3225,356,1,0,0,0,0,0,1,Spring,2012
Earth Scienc,GEOG,GEOG 1,2200,359,7,11,10,4,1,4,37,Spring,2012
Earth Scienc,GEOG,GEOG 1,2201,360,7,8,7,4,13,3,42,Spring,2012
Earth Scienc,GEOG,GEOG 1,2202,360,1,9,12,6,11,6,45,Spring,2012
Earth Scienc,GEOG,GEOG 1,4229,361,21,8,7,1,5,6,48,Spring,2012
Earth Scienc,GEOG,GEOG 2,2203,362,10,5,7,4,2,7,35,Spring,2012
Earth Scienc,GEOG,GEOG 2,2204,362,6,7,13,4,2,5,37,Spring,2012
Earth Scienc,GEOG,GEOG 2,2205,363,5,7,17,6,4,3,42,Spring,2012
Earth Scienc,GEOG,GEOG 3,2206,358,6,7,11,6,3,3,36,Spring,2012
Earth Scienc,GEOG,GEOG 3,2207,359,10,8,8,1,5,5,37,Spring,2012
Earth Scienc,GEOG,GEOG 5,2208,358,10,8,5,1,0,2,26,Spring,2012
Earth Scienc,GEOG,GEOG 5,2209,364,11,13,4,2,3,2,35,Spring,2012
Earth Scienc,GEOG,GEOG 5,2210,356,10,12,8,1,2,2,35,Spring,2012
Earth Scienc,GEOG,GEOG 5,4230,365,30,3,5,0,0,1,39,Spring,2012
Earth Scienc,GEOG,GEOG 7,4231,358,11,3,8,0,1,0,23,Spring,2012
Earth Scienc,GEOG,GEOG 8,2211,362,5,1,1,1,0,7,15,Spring,2012
Earth Scienc,GEOG,GEOG 8,2212,362,7,3,5,1,0,4,20,Spring,2012
Earth Scienc,GEOG,GEOG 8,2213,363,2,6,4,1,3,2,18,Spring,2012
Earth Scienc,GEOG,GEOG 8,2214,356,4,9,7,2,6,11,39,Spring,2012
Earth Scienc,GEOG,GEOG 8,2215,358,11,5,16,3,7,4,46,Spring,2012
Earth Scienc,GEOG,GEOG 8,4232,356,3,0,0,0,1,3,7,Spring,2012
Earth Scienc,GEOG,GEOG 8,2216,358,11,0,2,0,3,7,23,Spring,2012
Earth Scienc,GEOL,GEOL 8,2217,366,8,18,11,0,4,2,43,Spring,2012
Earth Scienc,GEOL,GEOL 8,4233,367,10,13,8,1,3,2,37,Spring,2012
Earth Scienc,GEOL,GEOL 8,4487,368,7,3,10,3,3,8,34,Spring,2012
Earth Scienc,GEOL,GEOL 8,2219,369,15,6,12,0,0,1,34,Spring,2012
Earth Scienc,GEOL,GEOL 8,4234,370,3,7,6,1,3,3,23,Spring,2012
Earth Scienc,GEOL,GEOL 8,2220,369,10,12,16,4,0,3,45,Spring,2012
Earth Scienc,GEOL,GEOL 8,2221,370,7,9,12,5,3,1,37,Spring,2012
Earth Scienc,GIS,GIS 8,4236,356,4,0,2,1,1,4,12,Spring,2012
Earth Scienc,GLOBAL,GLOBAL 1,3164,362,1,2,3,0,0,1,7,Spring,2012
Earth Scienc,GLOBAL,GLOBAL 1,3165,363,2,1,2,1,4,2,12,Spring,2012
Earth Scienc,PV,PV 1,4444,357,10,8,6,0,0,5,29,Spring,2012
Earth Scienc,PV,PV 1,4445,357,6,2,1,1,10,2,22,Spring,2012
Earth Scienc,PV,PV 2,3004,371,6,3,3,0,3,1,16,Spring,2012
Earth Scienc,PV,PV 2,4494,371,5,10,2,1,0,3,21,Spring,2012
Earth Scienc,RRM,RRM 1,3007,372,18,8,4,0,8,1,39,Spring,2012
Earth Scienc,RRM,RRM 2,4450,373,15,11,5,0,12,1,44,Spring,2012
Earth Scienc,RRM,RRM 3,3008,373,23,4,0,0,4,2,33,Spring,2012
Earth Scienc,RRM,RRM 4,4451,373,23,2,3,0,0,4,32,Spring,2012
Earth Scienc,URBAN,URBAN 8,3135,362,4,5,3,2,0,5,19,Spring,2012
Education/E,ECE,ECE 8,1697,374,23,5,0,1,5,5,39,Spring,2012
Education/E,ECE,ECE 8,1698,375,19,6,2,0,3,6,36,Spring,2012
Education/E,ECE,ECE 8,1699,375,15,7,0,1,1,15,39,Spring,2012
Education/E,ECE,ECE 8,1700,376,27,4,2,1,1,2,37,Spring,2012
Education/E,ECE,ECE 8,1701,377,22,7,1,0,3,3,36,Spring,2012
Education/E,ECE,ECE 8,4122,375,19,3,0,0,3,5,30,Spring,2012
Education/E,ECE,ECE 8,1702,374,12,6,3,0,6,6,33,Spring,2012
Education/E,ECE,ECE 8,4123,374,22,2,1,0,0,8,33,Spring,2012
Education/E,ECE,ECE 8,1703,374,18,8,1,0,2,5,34,Spring,2012
Education/E,ECE,ECE 8,1704,378,17,5,4,1,8,4,39,Spring,2012
Education/E,ECE,ECE 11,1705,379,22,11,3,1,3,2,42,Spring,2012
Education/E,ECE,ECE 11,1706,380,9,4,2,2,4,5,26,Spring,2012
Education/E,ECE,ECE 11,1707,376,27,8,1,0,1,0,37,Spring,2012
Education/E,ECE,ECE 11,1708,380,10,11,3,1,2,5,32,Spring,2012
Education/E,ECE,ECE 11,3187,381,13,5,4,0,1,0,23,Spring,2012
Education/E,ECE,ECE 17,1709,376,27,2,2,0,1,3,35,Spring,2012
Education/E,ECE,ECE 18,1710,382,2,5,5,4,1,4,21,Spring,2012
Education/E,ECE,ECE 18,4124,383,8,7,2,0,1,2,20,Spring,2012
Education/E,ECE,ECE 19,1711,376,24,2,0,0,1,4,31,Spring,2012
Education/E,ECE,ECE 19,4125,384,5,6,5,2,8,2,28,Spring,2012
Education/E,ECE,ECE 21,1712,374,24,3,0,1,0,2,30,Spring,2012
Education/E,ECE,ECE 21,4126,378,18,6,1,0,2,6,33,Spring,2012
Education/E,ECE,ECE 22,4127,385,16,2,0,0,0,2,20,Spring,2012
Education/E,ECE,ECE 22,4128,386,5,0,0,0,1,4,10,Spring,2012
Education/E,ECE,ECE 23,4129,387,5,2,0,0,1,1,9,Spring,2012
Education/E,ECE,ECE 41,1713,388,7,12,5,1,2,2,29,Spring,2012
Education/E,ECE,ECE 43,1714,376,18,3,3,0,2,4,30,Spring,2012
Education/E,ECE,ECE 45,1715,389,11,6,8,3,3,3,34,Spring,2012
Education/E,ECE,ECE 45,4130,390,14,11,4,0,0,4,33,Spring,2012
Education/E,ECE,ECE 46,4131,385,14,6,4,0,3,6,33,Spring,2012
Education/E,ECE,ECE 52,4132,391,13,2,1,0,4,13,33,Spring,2012
Education/E,ECE,ECE 64,1716,377,23,6,2,1,0,1,33,Spring,2012
Education/E,ECE,ECE 64,1717,388,19,9,1,0,1,1,31,Spring,2012
Education/E,ECE,ECE 70,4133,385,14,6,0,0,3,3,26,Spring,2012
Education/E,ECE,ECE 88B,1719,389,1,0,0,0,0,0,1,Spring,2012
Education/E,EDUC,EDUC 1,4139,392,5,6,4,1,5,6,27,Spring,2012
Education/E,EDUC,EDUC 2,1752,393,8,4,3,0,4,4,23,Spring,2012
English,ENGL,ENGL 1,1754,394,5,12,0,0,7,2,26,Spring,2012
English,ENGL,ENGL 1,1755,395,7,13,6,5,1,5,37,Spring,2012
English,ENGL,ENGL 1,1756,394,5,15,0,0,10,4,34,Spring,2012
English,ENGL,ENGL 1,1757,396,16,3,0,7,0,0,26,Spring,2012
English,ENGL,ENGL 1,1758,397,4,1,1,4,8,2,20,Spring,2012
English,ENGL,ENGL 1,1759,398,1,4,4,12,0,4,25,Spring,2012
English,ENGL,ENGL 1,1760,399,2,8,5,4,2,4,25,Spring,2012
English,ENGL,ENGL 1,1761,400,2,14,10,2,5,6,39,Spring,2012
English,ENGL,ENGL 1,1762,401,11,16,7,1,0,3,38,Spring,2012
English,ENGL,ENGL 1,1763,394,1,11,1,0,16,6,35,Spring,2012
English,ENGL,ENGL 1,1764,402,3,4,6,1,0,10,24,Spring,2012
English,ENGL,ENGL 1,1765,403,5,11,11,1,3,5,36,Spring,2012
English,ENGL,ENGL 1,1766,404,21,4,2,0,3,0,30,Spring,2012
English,ENGL,ENGL 1,1767,405,3,2,3,2,0,8,18,Spring,2012
English,ENGL,ENGL 1,1768,406,5,7,3,3,4,2,24,Spring,2012
English,ENGL,ENGL 1,1769,407,6,6,1,0,2,8,23,Spring,2012
English,ENGL,ENGL 1,1770,408,5,5,3,1,3,7,24,Spring,2012
English,ENGL,ENGL 1,1771,409,22,2,2,0,2,3,31,Spring,2012
English,ENGL,ENGL 1,1772,410,2,5,5,2,7,8,29,Spring,2012
English,ENGL,ENGL 1,1773,411,7,4,6,0,7,3,27,Spring,2012
English,ENGL,ENGL 1,1774,412,2,11,4,2,2,3,24,Spring,2012
English,ENGL,ENGL 1,1775,398,0,6,4,10,0,4,24,Spring,2012
English,ENGL,ENGL 1,1776,396,13,0,8,7,3,2,33,Spring,2012
English,ENGL,ENGL 1,1777,399,4,5,7,3,3,1,23,Spring,2012
English,ENGL,ENGL 1,1778,413,15,10,2,2,0,1,30,Spring,2012
English,ENGL,ENGL 1,1779,400,3,11,8,3,6,1,32,Spring,2012
English,ENGL,ENGL 1,1780,414,3,2,3,2,0,12,22,Spring,2012
English,ENGL,ENGL 1,1781,415,13,14,4,0,2,4,37,Spring,2012
English,ENGL,ENGL 1,1782,403,4,8,10,0,7,7,36,Spring,2012
English,ENGL,ENGL 1,1783,404,26,2,0,0,0,2,30,Spring,2012
English,ENGL,ENGL 1,1784,416,17,7,1,0,0,1,26,Spring,2012
English,ENGL,ENGL 1,1785,397,2,6,4,2,7,2,23,Spring,2012
English,ENGL,ENGL 1,1786,417,8,8,5,2,2,4,29,Spring,2012
English,ENGL,ENGL 1,1787,395,4,13,5,3,1,0,26,Spring,2012
English,ENGL,ENGL 1,1788,418,5,13,4,1,3,1,27,Spring,2012
English,ENGL,ENGL 1,1789,416,5,15,3,0,0,4,27,Spring,2012
English,ENGL,ENGL 1,1790,419,6,7,2,0,4,6,25,Spring,2012
English,ENGL,ENGL 1,1791,402,4,4,9,2,0,5,24,Spring,2012
English,ENGL,ENGL 1,1792,405,4,5,5,1,0,9,24,Spring,2012
English,ENGL,ENGL 1,1793,420,7,17,1,1,0,0,26,Spring,2012
English,ENGL,ENGL 1,1794,421,10,10,1,1,0,2,24,Spring,2012
English,ENGL,ENGL 1,1795,422,8,9,3,1,0,5,26,Spring,2012
English,ENGL,ENGL 1,1796,423,2,1,1,0,4,10,18,Spring,2012
English,ENGL,ENGL 1,1797,424,11,10,2,1,1,0,25,Spring,2012
English,ENGL,ENGL 1,1798,425,7,10,11,0,5,5,38,Spring,2012
English,ENGL,ENGL 1,1799,426,7,9,3,1,1,3,24,Spring,2012
English,ENGL,ENGL 1,1800,427,1,9,6,4,0,7,27,Spring,2012
English,ENGL,ENGL 1,1801,428,12,8,6,0,1,8,35,Spring,2012
English,ENGL,ENGL 1,1802,429,0,12,13,2,0,10,37,Spring,2012
English,ENGL,ENGL 1,1803,425,2,9,10,1,1,12,35,Spring,2012
English,ENGL,ENGL 1,1804,401,17,15,2,0,1,3,38,Spring,2012
English,ENGL,ENGL 1,1805,415,14,9,7,0,5,5,40,Spring,2012
English,ENGL,ENGL 1,1806,430,9,14,1,0,0,2,26,Spring,2012
English,ENGL,ENGL 1,1807,431,4,12,2,4,1,3,26,Spring,2012
English,ENGL,ENGL 1,1808,427,0,7,7,7,0,4,25,Spring,2012
English,ENGL,ENGL 1,1809,432,13,10,3,1,0,7,34,Spring,2012
English,ENGL,ENGL 1,1810,424,6,8,5,0,2,6,27,Spring,2012
English,ENGL,ENGL 1,1811,433,5,5,6,0,4,6,26,Spring,2012
English,ENGL,ENGL 1,1812,428,11,10,4,0,3,5,33,Spring,2012
English,ENGL,ENGL 1,1813,429,4,8,11,5,0,7,35,Spring,2012
English,ENGL,ENGL 1,1814,434,8,4,2,1,5,6,26,Spring,2012
English,ENGL,ENGL 1,1815,435,1,7,2,6,10,8,34,Spring,2012
English,ENGL,ENGL 1,1816,435,3,3,7,7,6,8,34,Spring,2012
English,ENGL,ENGL 1,1817,436,8,7,4,2,0,1,22,Spring,2012
English,ENGL,ENGL 1,1818,437,5,11,5,1,0,3,25,Spring,2012
English,ENGL,ENGL 1,1819,438,12,11,1,0,11,1,36,Spring,2012
English,ENGL,ENGL 1,1820,439,4,5,8,0,3,4,24,Spring,2012
English,ENGL,ENGL 1,1821,440,7,8,1,2,1,2,21,Spring,2012
English,ENGL,ENGL 1,1822,441,5,2,2,2,4,5,20,Spring,2012
English,ENGL,ENGL 1,1823,441,2,2,2,0,6,1,13,Spring,2012
English,ENGL,ENGL 1,1824,442,6,7,0,1,3,4,21,Spring,2012
English,ENGL,ENGL 1,1825,442,4,3,1,1,3,5,17,Spring,2012
English,ENGL,ENGL 1,1826,442,10,3,3,1,2,2,21,Spring,2012
English,ENGL,ENGL 1,1827,440,5,10,2,0,1,2,20,Spring,2012
English,ENGL,ENGL 1,1828,443,5,2,2,1,9,6,25,Spring,2012
English,ENGL,ENGL 1,1829,444,7,9,3,0,3,1,23,Spring,2012
English,ENGL,ENGL 1,1830,444,5,9,1,1,6,2,24,Spring,2012
English,ENGL,ENGL 1,3157,441,3,5,1,0,5,1,15,Spring,2012
English,ENGL,ENGL 1,3160,445,3,4,2,3,9,7,28,Spring,2012
English,ENGL,ENGL 1,3192,406,3,7,2,2,7,5,26,Spring,2012
English,ENGL,ENGL 1,3197,446,8,6,1,4,1,3,23,Spring,2012
English,ENGL,ENGL 1,4141,411,15,6,6,1,3,2,33,Spring,2012
English,ENGL,ENGL 1,4142,447,8,3,1,5,7,2,26,Spring,2012
English,ENGL,ENGL 1,4143,448,16,3,0,1,0,4,24,Spring,2012
English,ENGL,ENGL 1,4144,449,10,7,3,0,0,2,22,Spring,2012
English,ENGL,ENGL 1,4146,450,9,9,3,0,3,1,25,Spring,2012
English,ENGL,ENGL 1,4147,426,4,6,2,5,1,4,22,Spring,2012
English,ENGL,ENGL 1,4148,450,8,8,3,2,5,1,27,Spring,2012
English,ENGL,ENGL 1,4149,447,5,2,7,1,7,4,26,Spring,2012
English,ENGL,ENGL 2,1832,414,8,9,6,1,0,3,27,Spring,2012
English,ENGL,ENGL 2,1833,412,5,10,4,0,2,4,25,Spring,2012
English,ENGL,ENGL 2,1834,413,13,16,4,1,0,0,34,Spring,2012
English,ENGL,ENGL 2,1835,451,4,7,7,1,1,3,23,Spring,2012
English,ENGL,ENGL 2,1836,452,13,10,0,0,1,2,26,Spring,2012
English,ENGL,ENGL 2,1837,400,1,10,8,3,5,0,27,Spring,2012
English,ENGL,ENGL 2,1838,411,7,15,4,0,3,2,31,Spring,2012
English,ENGL,ENGL 2,1839,431,5,12,3,3,1,3,27,Spring,2012
English,ENGL,ENGL 2,1840,406,11,6,3,1,3,2,26,Spring,2012
English,ENGL,ENGL 2,1841,453,12,6,1,1,0,2,22,Spring,2012
English,ENGL,ENGL 2,1842,453,15,10,1,2,0,0,28,Spring,2012
English,ENGL,ENGL 2,1843,438,6,2,6,1,2,6,23,Spring,2012
English,ENGL,ENGL 2,1844,396,25,0,0,0,0,1,26,Spring,2012
English,ENGL,ENGL 2,1845,413,25,9,0,0,0,1,35,Spring,2012
English,ENGL,ENGL 2,1846,454,6,14,3,1,0,5,29,Spring,2012
English,ENGL,ENGL 2,1847,400,1,10,7,0,6,3,27,Spring,2012
English,ENGL,ENGL 2,1848,455,4,15,4,0,0,3,26,Spring,2012
English,ENGL,ENGL 2,1849,394,5,14,0,0,5,1,25,Spring,2012
English,ENGL,ENGL 2,1850,401,8,19,0,0,0,2,29,Spring,2012
English,ENGL,ENGL 2,1851,456,3,9,9,2,1,2,26,Spring,2012
English,ENGL,ENGL 2,1852,457,4,6,5,4,3,3,25,Spring,2012
English,ENGL,ENGL 2,1853,458,6,9,4,1,2,3,25,Spring,2012
English,ENGL,ENGL 2,1854,459,3,15,3,6,0,1,28,Spring,2012
English,ENGL,ENGL 2,1855,460,4,9,8,0,1,4,26,Spring,2012
English,ENGL,ENGL 2,1856,461,12,5,5,0,2,1,25,Spring,2012
English,ENGL,ENGL 2,1857,394,6,14,1,0,3,3,27,Spring,2012
English,ENGL,ENGL 2,1858,450,14,6,5,0,2,0,27,Spring,2012
English,ENGL,ENGL 2,1859,432,15,7,1,0,0,1,24,Spring,2012
English,ENGL,ENGL 2,1860,455,6,7,9,0,1,5,28,Spring,2012
English,ENGL,ENGL 2,1861,398,5,10,7,1,2,3,28,Spring,2012
English,ENGL,ENGL 2,1862,459,4,16,1,1,0,4,26,Spring,2012
English,ENGL,ENGL 2,1863,430,14,9,1,0,0,2,26,Spring,2012
English,ENGL,ENGL 2,1864,452,6,8,5,2,3,1,25,Spring,2012
English,ENGL,ENGL 2,1865,451,2,5,8,3,1,5,24,Spring,2012
English,ENGL,ENGL 2,1866,462,5,10,6,1,0,3,25,Spring,2012
English,ENGL,ENGL 2,1867,420,11,16,1,0,0,1,29,Spring,2012
English,ENGL,ENGL 2,1868,463,13,10,1,1,3,2,30,Spring,2012
English,ENGL,ENGL 2,1869,464,18,9,7,0,0,4,38,Spring,2012
English,ENGL,ENGL 2,1870,401,11,15,1,0,0,2,29,Spring,2012
English,ENGL,ENGL 2,1871,433,6,15,2,2,0,1,26,Spring,2012
English,ENGL,ENGL 2,1872,449,7,14,3,0,0,0,24,Spring,2012
English,ENGL,ENGL 2,1873,422,8,9,3,1,0,2,23,Spring,2012
English,ENGL,ENGL 2,1874,442,15,6,0,0,2,0,23,Spring,2012
English,ENGL,ENGL 2,1875,465,15,10,0,0,0,1,26,Spring,2012
English,ENGL,ENGL 2,1876,419,8,14,1,0,0,2,25,Spring,2012
English,ENGL,ENGL 2,1877,466,11,6,2,2,2,2,25,Spring,2012
English,ENGL,ENGL 2,1878,467,16,6,0,0,1,2,25,Spring,2012
English,ENGL,ENGL 2,1879,468,6,15,1,2,3,4,31,Spring,2012
English,ENGL,ENGL 2,1880,418,13,12,2,0,1,1,29,Spring,2012
English,ENGL,ENGL 2,1881,448,10,9,3,2,0,1,25,Spring,2012
English,ENGL,ENGL 2,1882,426,10,12,0,0,0,2,24,Spring,2012
English,ENGL,ENGL 2,1883,449,12,5,4,2,0,1,24,Spring,2012
English,ENGL,ENGL 2,1884,469,12,11,0,0,3,3,29,Spring,2012
English,ENGL,ENGL 2,1885,441,13,5,1,2,1,2,24,Spring,2012
English,ENGL,ENGL 2,1886,442,6,8,3,0,3,2,22,Spring,2012
English,ENGL,ENGL 2,1887,415,14,4,1,1,2,1,23,Spring,2012
English,ENGL,ENGL 2,1888,425,8,6,6,2,1,2,25,Spring,2012
English,ENGL,ENGL 2,1889,470,1,9,5,3,0,6,24,Spring,2012
English,ENGL,ENGL 2,1890,448,13,9,1,0,0,3,26,Spring,2012
English,ENGL,ENGL 2,1891,470,3,7,3,2,1,9,25,Spring,2012
English,ENGL,ENGL 2,1892,469,7,5,0,0,3,4,19,Spring,2012
English,ENGL,ENGL 2,1893,471,5,6,1,3,3,3,21,Spring,2012
English,ENGL,ENGL 2,1894,471,7,7,0,3,2,5,24,Spring,2012
English,ENGL,ENGL 2,1895,472,7,5,3,0,2,4,21,Spring,2012
English,ENGL,ENGL 2,1896,473,9,11,0,0,0,0,20,Spring,2012
English,ENGL,ENGL 2,1897,474,5,10,3,0,0,5,23,Spring,2012
English,ENGL,ENGL 2,1898,475,6,5,3,1,3,4,22,Spring,2012
English,ENGL,ENGL 2,1899,475,2,4,6,1,4,3,20,Spring,2012
English,ENGL,ENGL 2,1900,472,3,9,2,3,2,1,20,Spring,2012
English,ENGL,ENGL 2,1901,472,6,7,5,0,3,2,23,Spring,2012
English,ENGL,ENGL 2,1902,435,2,7,2,4,0,3,18,Spring,2012
English,ENGL,ENGL 2,3191,466,8,4,10,0,1,5,28,Spring,2012
English,ENGL,ENGL 2,4150,433,12,9,4,0,1,1,27,Spring,2012
English,ENGL,ENGL 2,4151,439,7,10,8,0,0,2,27,Spring,2012
English,ENGL,ENGL 2,4152,476,11,7,3,0,3,1,25,Spring,2012
English,ENGL,ENGL 2,4153,464,24,11,2,1,1,1,40,Spring,2012
English,ENGL,ENGL 2,4154,477,15,8,1,0,1,0,25,Spring,2012
English,ENGL,ENGL 2,4155,428,8,10,3,0,1,4,26,Spring,2012
English,ENGL,ENGL 2,4156,437,12,9,1,2,0,2,26,Spring,2012
English,ENGL,ENGL 2,4157,478,10,8,4,3,1,7,33,Spring,2012
English,ENGL,ENGL 2,4158,478,12,5,5,4,2,3,31,Spring,2012
English,ENGL,ENGL 3,4159,479,27,0,0,0,1,5,33,Spring,2012
English,ENGL,ENGL 4,1904,395,11,7,6,3,4,5,36,Spring,2012
English,ENGL,ENGL 4,4160,415,9,12,3,0,1,4,29,Spring,2012
English,ENGL,ENGL 5,1905,396,36,0,0,0,0,1,37,Spring,2012
English,ENGL,ENGL 5,4161,480,2,6,16,2,4,4,34,Spring,2012
English,ENGL,ENGL 6,1906,458,10,14,3,0,3,3,33,Spring,2012
English,ENGL,ENGL 6,4162,432,8,19,2,0,2,1,32,Spring,2012
English,ENGL,ENGL 7,1907,425,7,8,10,1,1,7,34,Spring,2012
English,ENGL,ENGL 8,1908,465,12,7,1,0,3,3,26,Spring,2012
English,ENGL,ENGL 10,1909,447,15,4,3,0,1,3,26,Spring,2012
English,ENGL,ENGL 14,1910,428,10,6,1,0,2,10,29,Spring,2012
English,ENGL,ENGL 15,4163,481,6,13,6,0,0,3,28,Spring,2012
English,ENGL,ENGL 18,1911,434,8,6,9,1,4,4,32,Spring,2012
English,ENGL,ENGL 20,1912,482,2,10,7,1,5,0,25,Spring,2012
English,ENGL,ENGL 20,1913,483,5,15,8,3,0,1,32,Spring,2012
English,ENGL,ENGL 20,1914,483,7,16,9,0,0,0,32,Spring,2012
English,ENGL,ENGL 20,1915,484,5,5,2,5,5,3,25,Spring,2012
English,ENGL,ENGL 20,1916,482,2,5,9,1,3,7,27,Spring,2012
English,ENGL,ENGL 20,1917,485,2,11,12,0,0,2,27,Spring,2012
English,ENGL,ENGL 20,1918,485,5,4,10,1,1,5,26,Spring,2012
